Vuosi,Kk,Pv,Klo,Aikavyöhyke,Pilvien määrä (1/8),Ilmanpaine (msl) (hPa),Suhteellinen kosteus (%),Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Kastepistelämpötila (degC),Näkyvyys (m),Tuulen suunta (deg),Puuskanopeus (m/s),Tuulen nopeus (m/s)
2017,5,18,11:00,UTC,0,1018.6,71,0,0,10.4,5.4,41945,13,2.8,1.3
2017,5,18,12:00,UTC,0,1018.3,68,0,0,11.6,5.7,50000,81,3.5,2.2
2017,5,18,13:00,UTC,1,1018,62,0,0,13,5.8,47356,315,3.7,1.7
2017,5,18,14:00,UTC,1,1017.7,60,0,0,12.7,5.2,50000,82,3.8,2.2
2017,5,18,15:00,UTC,0,1017.2,60,0,0,12.7,5.2,50000,75,2.4,1.4
2017,5,18,16:00,UTC,0,1016.8,61,0,0,12.3,5,50000,79,2.5,1.4
2017,5,18,17:00,UTC,5,1016.5,66,0,0,12.3,6.1,50000,199,3.3,1.6
2017,5,18,18:00,UTC,0,1016.6,70,0,0,11.4,6,50000,188,4.1,1.7
2017,5,18,19:00,UTC,6,1016.4,73,0,0,10.6,6,50000,181,3.6,1.6
2017,5,18,20:00,UTC,8,1016.1,78,0,0,9.9,6.2,50000,159,2.9,1.2
2017,5,18,21:00,UTC,8,1016,84,0,0,9.1,6.5,40823,152,1.8,0.7
2017,5,18,22:00,UTC,8,1015.9,96,0.4,0,7.3,6.7,10612,113,1,0.6
2017,5,18,23:00,UTC,8,1015.4,98,1.3,0,6.9,6.7,6214,106,1.7,1.2
2017,5,19,00:00,UTC,7,1014.4,99,0.8,0,6.6,6.5,4323,98,2.1,1.4
2017,5,19,01:00,UTC,7,1013.2,99,1,0,6.8,6.7,3452,107,2.6,1.5
2017,5,19,02:00,UTC,8,1012.3,100,2.2,0,7.1,7.1,3111,119,2.8,1.7
2017,5,19,03:00,UTC,7,1011.3,100,3.4,0,7.6,7.5,2840,105,3.2,1.6
2017,5,19,04:00,UTC,8,1010.2,100,2.8,0,7.5,7.4,2913,101,3.1,1.5
2017,5,19,05:00,UTC,8,1009.5,100,2.8,0,8.6,8.6,5758,146,3.3,1.3
2017,5,19,06:00,UTC,7,1008.4,100,10.4,0,9.2,9.2,1917,154,4.1,1.7
2017,5,19,07:00,UTC,8,1008.3,100,0.9,0,9.8,9.8,9915,202,3.8,2
2017,5,19,08:00,UTC,8,1008,99,0,0,10.3,10.2,19013,204,4.5,2.5
2017,5,19,09:00,UTC,8,1007.9,99,0.5,0,10.8,10.7,4760,210,4.8,2.3
2017,5,19,10:00,UTC,8,1007.9,99,0,0,11.2,11.1,3383,217,3.3,1.9
2017,5,19,11:00,UTC,8,1007.8,99,0.4,0,11.7,11.6,5127,233,5.2,2.4
2017,5,19,12:00,UTC,8,1008.2,99,0.4,0,11.8,11.7,4389,246,4,2.5
2017,5,19,13:00,UTC,8,1008.5,99,0,0,11.3,11.1,7217,289,5.7,2.6
2017,5,19,14:00,UTC,8,1009,97,0,0,10.3,9.9,8092,282,7.5,3.9
2017,5,19,15:00,UTC,8,1009.6,96,0,0,8.9,8.3,23302,279,7,4
2017,5,19,16:00,UTC,8,1009.6,97,0,0,8.9,8.5,25772,284,7,3.5
2017,5,19,17:00,UTC,8,1010.3,98,0,0,7.8,7.5,12604,290,7.9,3.7
2017,5,19,18:00,UTC,8,1010.7,99,0,0,7.2,7.1,4569,287,6.3,3.4
2017,5,19,19:00,UTC,8,1011,99,0,0,6.9,6.8,2900,288,5.6,2.7
2017,5,19,20:00,UTC,8,1011.6,100,0,0,6.8,6.7,5100,280,4.3,2.4
2017,5,19,21:00,UTC,8,1012,100,0,0,6.6,6.6,2269,298,6,2.5
2017,5,19,22:00,UTC,8,1012.3,100,0,0,6.3,6.3,980,296,5.6,2.7
2017,5,19,23:00,UTC,8,1012.7,100,0,0,6.2,6.2,1224,296,4.2,2.5
2017,5,20,00:00,UTC,9,1013.1,100,0,0,6.1,6.1,515,314,3.8,2
2017,5,20,01:00,UTC,8,1013.4,100,0,0,6,6,3280,317,4.1,1.9
2017,5,20,02:00,UTC,8,1014.1,100,0,0,5.9,5.9,3367,323,3.5,1.5
2017,5,20,03:00,UTC,8,1014.6,100,0,0,6,6,4601,324,3.6,1.5
2017,5,20,04:00,UTC,8,1015.4,100,0,0,6,6,20297,334,3.8,1.5
2017,5,20,05:00,UTC,7,1016,97,0,0,6,5.5,50000,350,4.9,1.9
2017,5,20,06:00,UTC,8,1016.9,95,0,0,6.1,5.3,50000,346,4,1.7
2017,5,20,07:00,UTC,8,1017.5,94,0,0,6.1,5.2,50000,8,5.5,2.5
2017,5,20,08:00,UTC,8,1018,88,0,0,7.9,6,50000,336,4,1.9
2017,5,20,09:00,UTC,8,1018.3,83,0,0,8.4,5.7,50000,296,6,2.9
2017,5,20,10:00,UTC,8,1019.2,95,0,0,6,5.3,33736,5,4.7,2.2
2017,5,20,11:00,UTC,7,1019.9,86,0,0,6.2,4,50000,359,5.1,2.4
2017,5,20,12:00,UTC,7,1020,75,0,0,6.9,2.9,50000,8,5.5,1.7
2017,5,20,13:00,UTC,6,1020.2,69,0,0,7.2,1.9,50000,4,5.1,2.6
2017,5,20,14:00,UTC,0,1020.4,64,0,0,7.1,0.7,50000,21,4.1,1.7
2017,5,20,15:00,UTC,0,1020,58,0,0,8.1,0.3,50000,32,4.9,2.2
2017,5,20,16:00,UTC,0,1019.9,56,0,0,8.4,0,50000,25,4.5,1.8
2017,5,20,17:00,UTC,0,1020.1,52,0,0,8.3,-1,50000,3,4.9,2.1
2017,5,20,18:00,UTC,0,1020.2,53,0,0,7.7,-1.2,50000,4,3.9,1.8
2017,5,20,19:00,UTC,0,1020.5,59,0,0,6.3,-1.1,50000,7,2,1
2017,5,20,20:00,UTC,0,1021,64,0,0,4.6,-1.6,50000,28,2.1,1
2017,5,20,21:00,UTC,0,1020.9,68,0,0,3.2,-2.2,50000,57,2.7,1.5
2017,5,20,22:00,UTC,0,1021.3,72,0,0,2,-2.6,50000,75,1.7,0.8
2017,5,20,23:00,UTC,0,1021.5,76,0,0,0.9,-2.8,50000,79,1.6,0.8
2017,5,21,00:00,UTC,0,1021.2,81,0,0,0.3,-2.6,50000,0,0,0
2017,5,21,01:00,UTC,0,1021,85,0,0,-0.5,-2.7,50000,0,0,0
2017,5,21,02:00,UTC,7,1020.6,88,0,0,-0.6,-2.4,50000,0,0,0
2017,5,21,03:00,UTC,0,1020.7,84,0,0,0.6,-1.8,50000,0,0,0
2017,5,21,04:00,UTC,0,1020.4,77,0,0,2.7,-1,49648,39,1.3,0.5
2017,5,21,05:00,UTC,2,1020.1,66,0,0,3.6,-2.1,50000,97,1.3,0.7
2017,5,21,06:00,UTC,7,1019.7,60,0,0,4.7,-2.4,50000,32,1.3,0.6
2017,5,21,07:00,UTC,1,1019.3,53,0,0,6.1,-2.8,48329,349,2,0.9
2017,5,21,08:00,UTC,4,1018.6,45,0,0,7,-4.1,49679,89,3.4,2
2017,5,21,09:00,UTC,8,1018.5,45,0,0,7.6,-3.7,50000,104,3.7,1.4
2017,5,21,10:00,UTC,8,1018.1,47,0,0,7.4,-3,50000,79,4,1.9
2017,5,21,11:00,UTC,8,1017.6,46,0,0,7.8,-3,50000,87,5.8,2.7
2017,5,21,12:00,UTC,8,1017.1,49,0,0,8.3,-1.8,50000,79,4.1,2.1
2017,5,21,13:00,UTC,7,1016.3,47,0,0,9.8,-1,48494,86,6,3.1
2017,5,21,14:00,UTC,7,1015.7,50,0,0,9.8,-0.2,50000,94,6.5,3.2
2017,5,21,15:00,UTC,7,1015,48,0,0,10.3,-0.3,50000,98,6.7,3.4
2017,5,21,16:00,UTC,7,1014.6,49,0,0,9.8,-0.4,50000,95,6.5,3.2
2017,5,21,17:00,UTC,7,1014.3,53,0,0,9.2,0,50000,96,5.6,2.9
2017,5,21,18:00,UTC,7,1014.2,56,0,0,8.3,0,50000,101,4.9,2.3
2017,5,21,19:00,UTC,4,1014.1,59,0,0,7.1,-0.3,50000,101,4.8,2.2
2017,5,21,20:00,UTC,4,1013.9,63,0,0,6.2,-0.4,50000,105,4.4,2.4
2017,5,21,21:00,UTC,0,1014,67,0,0,5.1,-0.6,50000,105,3.6,1.9
2017,5,21,22:00,UTC,6,1013.8,68,0,0,4.8,-0.7,50000,110,4.5,2.4
2017,5,21,23:00,UTC,0,1013.3,70,0,0,4,-1,50000,119,4.2,2.3
2017,5,22,00:00,UTC,0,1013.2,74,0,0,3.2,-1,50000,103,3.9,2
2017,5,22,01:00,UTC,0,1012.9,74,0,0,3,-1.1,50000,115,3.7,2.2
2017,5,22,02:00,UTC,0,1012.6,75,0,0,3.1,-0.9,50000,95,3.3,1.7
2017,5,22,03:00,UTC,0,1011.9,65,0,0,5.7,-0.4,50000,111,3.5,1.9
2017,5,22,04:00,UTC,0,1011.6,60,0,0,6.6,-0.7,50000,94,5.1,2.2
2017,5,22,05:00,UTC,0,1011.2,58,0,0,8.2,0.4,44183,91,4,2.1
2017,5,22,06:00,UTC,0,1010.9,55,0,0,9.4,0.8,50000,90,6,2.6
2017,5,22,07:00,UTC,0,1010.5,51,0,0,11.2,1.3,47803,80,5.9,2.4
2017,5,22,08:00,UTC,0,1010.1,45,0,0,13,1.4,44687,88,7.3,3.2
2017,5,22,09:00,UTC,0,1009.9,43,0,0,13.8,1.5,36405,82,6.2,2.9
2017,5,22,10:00,UTC,1,1009.7,44,0,0,13.6,1.5,50000,87,6.4,2.8
2017,5,22,11:00,UTC,0,1009.2,40,0,0,15.5,2,35740,68,6.5,3.2
2017,5,22,12:00,UTC,0,1009,40,0,0,14.9,1.3,50000,92,4.4,2.6
2017,5,22,13:00,UTC,0,1008.7,38,0,0,15.1,0.9,50000,85,3.9,1.8
2017,5,22,14:00,UTC,2,1008,38,0,0,15.4,1.2,50000,67,3.6,1.7
2017,5,22,15:00,UTC,5,1007.8,37,0,0,15.8,1.3,50000,88,4.2,2
2017,5,22,16:00,UTC,6,1007.6,39,0,0,15.5,1.6,50000,95,3,1.6
2017,5,22,17:00,UTC,2,1007.4,39,0,0,15,1.2,50000,325,3.2,1.5
2017,5,22,18:00,UTC,7,1007.6,47,0,0,13.9,2.6,48683,68,4.7,2.5
2017,5,22,19:00,UTC,6,1007.6,50,0,0,11.9,1.9,50000,61,5,2.4
2017,5,22,20:00,UTC,7,1007.6,56,0,0,10.2,1.7,50000,79,2.3,1
2017,5,22,21:00,UTC,7,1007.4,61,0,0,8.5,1.3,50000,82,2.1,1.1
2017,5,22,22:00,UTC,2,1007.3,66,0,0,7.1,1.3,50000,102,2.2,1.5
2017,5,22,23:00,UTC,0,1007.2,71,0,0,5.9,1.1,50000,88,1.2,0.7
2017,5,23,00:00,UTC,0,1007.1,75,0,0,4.8,0.8,50000,72,0.8,0.5
2017,5,23,01:00,UTC,7,1007,77,0,0,4.2,0.6,50000,0,0,0
2017,5,23,02:00,UTC,0,1007.1,82,0,0,3.8,1,50000,301,1.1,0.5
2017,5,23,03:00,UTC,0,1006.9,69,0,0,6.3,1,44349,276,2.1,1.5
2017,5,23,04:00,UTC,0,1007,62,0,0,8,1.2,49793,292,3.4,1.7
2017,5,23,05:00,UTC,0,1007,51,0,0,11,1.1,46264,314,3.3,1.5
2017,5,23,06:00,UTC,0,1007.2,50,0,0,11.7,1.6,46844,324,4.3,2.3
2017,5,23,07:00,UTC,0,1007.6,46,0,0,12.4,1.1,46868,346,6.7,3.4
2017,5,23,08:00,UTC,0,1008,43,0,0,13,0.7,49306,315,7.2,3.6
2017,5,23,09:00,UTC,0,1008.5,44,0,0,13.1,1.1,41966,358,7,3.3
2017,5,23,10:00,UTC,3,1008.9,42,0,0,13.4,0.7,48274,354,5,2.1
2017,5,23,11:00,UTC,7,1009.6,43,0,0,12.7,0.4,43862,13,6.6,3.2
2017,5,23,12:00,UTC,0,1010.1,39,0,0,12.7,-0.9,50000,15,5.9,2.1
2017,5,23,13:00,UTC,0,1010.3,35,0,0,12.7,-2.2,50000,12,5.4,1.8
2017,5,23,14:00,UTC,0,1010.7,35,0,0,12.2,-2.8,50000,35,5.5,2.5
2017,5,23,15:00,UTC,0,1011.1,35,0,0,11.8,-3.3,50000,31,6.9,3.3
2017,5,23,16:00,UTC,0,1011.4,35,0,0,11.6,-3.3,50000,38,5.7,2.3
2017,5,23,17:00,UTC,0,1011.9,36,0,0,11,-3.5,50000,46,5.3,2.1
2017,5,23,18:00,UTC,0,1012.4,38,0,0,10,-3.6,50000,38,4.1,2
2017,5,23,19:00,UTC,0,1013.1,42,0,0,8.6,-3.5,50000,52,5.7,2.1
2017,5,23,20:00,UTC,0,1013.7,48,0,0,6.7,-3.5,50000,61,3.7,1.7
2017,5,23,21:00,UTC,0,1014.1,56,0,0,4.8,-3.3,50000,78,2.4,1.2
2017,5,23,22:00,UTC,0,1014.3,56,0,0,3.9,-4,50000,65,1.8,1.2
2017,5,23,23:00,UTC,0,1014.7,60,0,0,2.9,-4,50000,54,1.8,1
2017,5,24,00:00,UTC,0,1014.9,63,0,0,2.1,-4.3,50000,77,2.1,1
2017,5,24,01:00,UTC,0,1015,65,0,0,1.4,-4.5,50000,63,2.3,1.2
2017,5,24,02:00,UTC,0,1014.9,68,0,0,1.3,-3.9,50000,72,1.4,1
2017,5,24,03:00,UTC,0,1015,58,0,0,4,-3.6,50000,72,2.7,1.4
2017,5,24,04:00,UTC,0,1014.9,52,0,0,5.1,-3.9,50000,89,3.1,1.5
2017,5,24,05:00,UTC,0,1014.7,49,0,0,7.2,-2.8,47793,90,2.6,1.3
2017,5,24,06:00,UTC,0,1014.6,48,0,0,8.4,-1.9,49529,73,3.3,2
2017,5,24,07:00,UTC,0,1014.4,36,0,0,9.6,-4.8,48922,78,3.7,2
2017,5,24,08:00,UTC,0,1014,30,0,0,10.7,-6,44439,73,5,2.4
2017,5,24,09:00,UTC,0,1013.7,32,0,0,11.6,-4.5,31089,68,5.1,2.8
2017,5,24,10:00,UTC,0,1013.1,30,0,0,12.2,-5.1,38388,64,5.6,2.7
2017,5,24,11:00,UTC,0,1012.6,30,0,0,13.6,-3.5,37492,66,6,3.4
2017,5,24,12:00,UTC,2,1012.1,30,0,0,13.8,-3.5,47699,65,5.6,3
2017,5,24,13:00,UTC,2,1011.4,29,0,0,14.3,-3.7,50000,10,3.1,1.6
2017,5,24,14:00,UTC,2,1010.7,28,0,0,15.2,-3,50000,60,3.9,2.4
2017,5,24,15:00,UTC,6,1010,27,0,0,16.6,-2.6,50000,247,4.1,2
2017,5,24,16:00,UTC,0,1009.7,25,0,0,16.8,-3.6,50000,243,5.8,3.4
2017,5,24,17:00,UTC,0,1009.4,28,0,0,16.4,-2.2,50000,193,4.6,2
2017,5,24,18:00,UTC,0,1009.2,31,0,0,15.9,-1.3,50000,216,4,2
2017,5,24,19:00,UTC,0,1009,35,0,0,14.4,-0.8,50000,167,2.6,1.2
2017,5,24,20:00,UTC,2,1008.8,42,0,0,12.7,0,50000,178,3.8,1.9
2017,5,24,21:00,UTC,0,1008.6,50,0,0,11.4,1.2,50000,170,3.4,1.8
2017,5,24,22:00,UTC,5,1008.2,55,0,0,10.7,1.9,50000,177,3.9,2
2017,5,24,23:00,UTC,0,1007.6,58,0,0,11,3,50000,190,4.6,2.5
2017,5,25,00:00,UTC,1,1007.1,61,0,0,10.7,3.4,50000,196,4.8,2.5
2017,5,25,01:00,UTC,3,1006.7,63,0,0,10.3,3.6,50000,183,4.4,2.1
2017,5,25,02:00,UTC,0,1006.2,66,0,0,10.1,4,50000,203,4,1.6
2017,5,25,03:00,UTC,0,1005.6,67,0,0,10.2,4.2,50000,171,2.7,1.3
2017,5,25,04:00,UTC,1,1005.2,62,0,0,11.3,4.4,48209,228,3.2,1.8
2017,5,25,05:00,UTC,0,1004.9,49,0,0,14.2,3.6,47993,282,4.9,2.7
2017,5,25,06:00,UTC,0,1004.6,43,0,0,15.4,3,43680,247,7.9,3.8
2017,5,25,07:00,UTC,0,1004.6,42,0,0,14.6,1.8,50000,286,6.6,3.5
2017,5,25,08:00,UTC,0,1004.7,45,0,0,13.7,2,49094,305,4.9,2.6
2017,5,25,09:00,UTC,0,1004.7,46,0,0,13.9,2.5,50000,303,6.6,3.9
2017,5,25,10:00,UTC,0,1004.7,47,0,0,13.9,2.7,50000,294,5,2.8
2017,5,25,11:00,UTC,0,1004.6,44,0,0,14.3,2.2,45910,293,6.4,2.8
2017,5,25,12:00,UTC,5,1004.7,47,0,0,13.4,2.5,49676,281,6.6,3.7
2017,5,25,13:00,UTC,7,1004.8,44,0,0,13.2,1.1,47714,293,6.5,3.6
2017,5,25,14:00,UTC,7,1004.5,49,0,0,12.9,2.4,50000,309,7.3,3.6
2017,5,25,15:00,UTC,7,1004.4,62,0,0,12.4,5.3,50000,268,6.9,3.9
2017,5,25,16:00,UTC,7,1004.3,46,0,0,11.7,0.5,50000,292,5.1,2.3
2017,5,25,17:00,UTC,7,1004.3,46,0,0,11.9,0.6,50000,286,6.8,3.2
2017,5,25,18:00,UTC,4,1004.5,50,0,0,10.7,0.6,50000,276,5.4,2.8
2017,5,25,19:00,UTC,7,1004.6,53,0,0,10.5,1.3,50000,269,5.4,3.2
2017,5,25,20:00,UTC,7,1005,55,0,0,10.3,1.6,50000,292,5.4,3.1
2017,5,25,21:00,UTC,7,1005.4,63,0,0,8.9,2.2,50000,299,5.9,3.5
2017,5,25,22:00,UTC,5,1005.8,65,0,0,7.9,1.6,50000,294,6.5,3.2
2017,5,25,23:00,UTC,7,1006.1,68,0,0,7,1.5,50000,285,4.4,1.9
2017,5,26,00:00,UTC,7,1006.4,73,0,0,6.3,1.8,50000,285,3.7,1.9
2017,5,26,01:00,UTC,7,1006.7,77,0,0,6.7,3,50000,305,3.2,1.7
2017,5,26,02:00,UTC,7,1007.1,73,0,0,7.7,3.2,50000,301,4.5,2.7
2017,5,26,03:00,UTC,0,1007.8,72,0,0,7.9,3.1,50000,332,3.6,2
2017,5,26,04:00,UTC,0,1008.5,66,0,0,8.3,2.2,50000,340,6.3,2.2
2017,5,26,05:00,UTC,0,1009,56,0,0,8.8,0.5,50000,338,7,3
2017,5,26,06:00,UTC,0,1009.7,53,0,0,9.6,0.6,50000,330,7.6,3.3
2017,5,26,07:00,UTC,0,1010.4,46,0,0,9.3,-1.8,50000,342,9.1,3.5
2017,5,26,08:00,UTC,0,1011.4,39,0,0,9.3,-3.9,44321,349,7.2,2.9
2017,5,26,09:00,UTC,0,1012.3,35,0,0,9.3,-5.4,44763,340,7.6,3.6
2017,5,26,10:00,UTC,0,1013.1,34,0,0,9.1,-5.9,47510,345,8.8,4
2017,5,26,11:00,UTC,2,1013.9,39,0,0,8.7,-4.6,44630,336,8.7,4.1
2017,5,26,12:00,UTC,1,1014.6,36,0,0,8.2,-5.9,50000,358,8.2,3.5
2017,5,26,13:00,UTC,1,1015.5,36,0,0,8,-6.1,50000,18,9.5,4.7
2017,5,26,14:00,UTC,4,1016.1,40,0,0,7.4,-5.4,50000,18,6.1,2.8
2017,5,26,15:00,UTC,7,1016.7,38,0,0,7.1,-6.2,50000,33,5.4,2.4
2017,5,26,16:00,UTC,6,1017.2,38,0,0,7.1,-6.3,50000,28,6.8,3.2
2017,5,26,17:00,UTC,2,1017.5,37,0,0,6.8,-6.8,50000,2,5.1,2.5
2017,5,26,18:00,UTC,7,1017.9,38,0,0,6.4,-6.9,50000,17,3.7,1.5
2017,5,26,19:00,UTC,1,1018.4,42,0,0,5.4,-6.5,50000,346,2,0.9
2017,5,26,20:00,UTC,0,1018.8,44,0,0,4.6,-6.8,50000,15,2.6,1
2017,5,26,21:00,UTC,0,1019.4,47,0,0,3.5,-6.9,50000,28,2.5,1.2
2017,5,26,22:00,UTC,0,1020,53,0,0,1.9,-6.7,50000,49,1.8,0.8
2017,5,26,23:00,UTC,0,1020.4,59,0,0,0.7,-6.4,50000,54,1.6,0.7
2017,5,27,00:00,UTC,0,1021,63,0,0,-0.2,-6.4,50000,0,0,0
2017,5,27,01:00,UTC,0,1021.2,73,0,0,-1,-5.1,50000,270,1.4,0.7
2017,5,27,02:00,UTC,0,1021.3,70,0,0,-0.4,-5.3,50000,273,1.7,1.1
2017,5,27,03:00,UTC,0,1021.1,52,0,0,3,-5.8,50000,266,1.4,1
2017,5,27,04:00,UTC,0,1021.1,43,0,0,3.8,-7.8,50000,302,1.5,0.8
2017,5,27,05:00,UTC,0,1020.7,35,0,0,5.7,-8.7,50000,273,2.5,1.1
2017,5,27,06:00,UTC,0,1020.4,36,0,0,5.8,-8.1,49006,4,2.4,0.8
2017,5,27,07:00,UTC,0,1019.9,33,0,0,6.9,-8.4,50000,89,3.6,1.9
2017,5,27,08:00,UTC,5,1019.5,32,0,0,8.1,-7.8,50000,284,4,1.4
2017,5,27,09:00,UTC,2,1019.3,30,0,0,7.9,-8.5,39991,342,5.5,2.4
2017,5,27,10:00,UTC,1,1018.9,31,0,0,8.1,-8.1,49608,315,5.3,2.8
2017,5,27,11:00,UTC,0,1018.4,30,0,0,8.3,-8.2,50000,25,3.2,1.6
2017,5,27,12:00,UTC,0,1018,29,0,0,9,-8.2,50000,303,3.4,2.1
2017,5,27,13:00,UTC,0,1017.6,30,0,0,8.9,-7.7,50000,245,2.6,1.1
2017,5,27,14:00,UTC,1,1017.5,32,0,0,8.7,-7,50000,256,4.1,1.5
2017,5,27,15:00,UTC,8,1017.6,35,0,0,8.5,-6,50000,297,3.9,1.7
2017,5,27,16:00,UTC,3,1017.9,55,0,0,7.2,-1.2,50000,270,5.7,3.6
2017,5,27,17:00,UTC,7,1018,59,0,0,6.8,-0.7,50000,313,3.7,1.9
2017,5,27,18:00,UTC,7,1018.3,64,0,0,6,-0.3,50000,305,4,2.1
2017,5,27,19:00,UTC,8,1018.5,67,0,0,5.7,0,50000,316,2.8,1.4
2017,5,27,20:00,UTC,8,1018.7,70,0,0,5.4,0.3,50000,323,2.7,1.1
2017,5,27,21:00,UTC,7,1019,69,0,0,5.1,-0.1,50000,27,2.7,1
2017,5,27,22:00,UTC,1,1019.5,64,0,0,3.7,-2.6,50000,77,3.8,1.7
2017,5,27,23:00,UTC,7,1019.6,64,0,0,3.5,-2.7,50000,82,3.5,1.9
2017,5,28,00:00,UTC,7,1019.6,66,0,0,3.2,-2.5,50000,85,2.8,1.4
2017,5,28,01:00,UTC,5,1019.4,68,0,0,2.9,-2.4,50000,97,2.7,1.3
2017,5,28,02:00,UTC,0,1019.1,72,0,0,2.8,-1.8,50000,93,2.2,1.3
2017,5,28,03:00,UTC,0,1018.7,70,0,0,3.5,-1.5,50000,105,3.3,2
2017,5,28,04:00,UTC,0,1017.6,64,0,0,4.8,-1.5,50000,112,5.8,2.1
2017,5,28,05:00,UTC,0,1016.9,51,0,0,6,-3.4,50000,127,4.4,2.1
2017,5,28,06:00,UTC,0,1015.6,54,0,0,6.9,-1.8,50000,86,3.7,1.8
2017,5,28,07:00,UTC,0,1014.7,41,0,0,7.6,-4.9,50000,163,8,2.3
2017,5,28,08:00,UTC,7,1013.5,44,0,0,7.7,-3.9,50000,177,5.5,2.3
2017,5,28,09:00,UTC,7,1013.3,73,0,0,4.8,0.4,25956,177,7.9,3.2
2017,5,28,10:00,UTC,7,1012.7,92,1.6,0,3.1,1.8,5724,138,4.5,1.9
2017,5,28,11:00,UTC,7,1011.1,95,0.7,0,3,2.3,10755,123,6.8,2.6
2017,5,28,12:00,UTC,7,1009.9,95,1.3,0,2.7,2,10204,134,5.3,2.6
2017,5,28,13:00,UTC,7,1008.8,95,0,0,3,2.3,34324,133,5,2.8
2017,5,28,14:00,UTC,8,1007,95,0,0,3.3,2.6,40145,129,5.5,2.9
2017,5,28,15:00,UTC,8,1005.7,95,0,0,3.8,3.1,23110,113,4.1,2
2017,5,28,16:00,UTC,8,1004.6,97,0,0,4.3,3.9,5238,116,4.2,2
2017,5,28,17:00,UTC,8,1003.4,98,0,0,4.8,4.5,5525,112,3,1.4
2017,5,28,18:00,UTC,8,1002.4,99,0,0,5.1,4.9,4438,136,2.8,1.2
2017,5,28,19:00,UTC,8,1001.7,99,0,0,5.4,5.2,9035,124,2,0.9
2017,5,28,20:00,UTC,8,1001.3,99,0,0,5.7,5.5,2922,179,3.6,1.4
2017,5,28,21:00,UTC,8,1000.8,99,0,0,5.9,5.7,8991,223,3.8,1.9
2017,5,28,22:00,UTC,8,1000.3,99,0,0,6.3,6.2,4045,244,3.8,2.4
2017,5,28,23:00,UTC,8,1000.4,99,0,0,6.3,6.2,5801,307,9.3,4
2017,5,29,00:00,UTC,8,1000.6,98,0,0,5.5,5.2,16011,299,9.3,4.3
2017,5,29,01:00,UTC,8,1001.2,99,0,0,4.5,4.3,4502,302,6,3.3
2017,5,29,02:00,UTC,8,1002.2,93,0,0,3.6,2.5,50000,2,7.4,3.5
2017,5,29,03:00,UTC,8,1003,93,0,0,2.7,1.7,50000,7,7.1,2.6
2017,5,29,04:00,UTC,8,1004.1,89,0,0,2.6,0.9,50000,18,7.9,3.2
2017,5,29,05:00,UTC,8,1005.4,88,0,0,2.8,1,50000,29,8.3,3.5
2017,5,29,06:00,UTC,8,1006.5,87,0,0,3,1.1,17395,19,6.4,2.4
2017,5,29,07:00,UTC,7,1006.7,79,0,0,4.2,0.9,50000,34,5.1,2.1
2017,5,29,08:00,UTC,7,1007.1,71,0,0,6.1,1.3,50000,47,6.6,2.8
2017,5,29,09:00,UTC,7,1007.9,68,0,0,5.5,0.1,50000,358,7.3,3.2
2017,5,29,10:00,UTC,7,1008.3,60,0,0,6.3,-0.8,50000,36,6.7,2.5
2017,5,29,11:00,UTC,6,1008.5,58,0,0,8,0.3,46905,341,7,3
2017,5,29,12:00,UTC,4,1008.7,54,0,0,8.3,-0.5,50000,280,6,4
2017,5,29,13:00,UTC,4,1008.9,55,0,0,8.2,-0.3,50000,292,5.7,3.4
2017,5,29,14:00,UTC,0,1008.7,52,0,0,8.5,-0.7,50000,287,7.1,3.5
2017,5,29,15:00,UTC,7,1008.8,52,0,0,8.1,-1.1,50000,291,8.9,4.8
2017,5,29,16:00,UTC,7,1008.7,60,0,0,7.7,0.3,50000,306,5.6,3.1
2017,5,29,17:00,UTC,7,1008.7,61,0,0,6.8,-0.2,50000,330,6,2.2
2017,5,29,18:00,UTC,5,1008.9,59,0,0,7.1,-0.5,50000,313,5.6,2.6
2017,5,29,19:00,UTC,7,1009.2,61,0,0,6.4,-0.6,50000,346,4,1.7
2017,5,29,20:00,UTC,6,1009.7,61,0,0,5.4,-1.6,50000,321,2.8,1.3
2017,5,29,21:00,UTC,0,1010.4,65,0,0,4.6,-1.5,50000,352,3.8,1.6
2017,5,29,22:00,UTC,0,1011.2,77,0,0,2.6,-0.9,50000,337,2.2,1.1
2017,5,29,23:00,UTC,0,1011.7,82,0,0,1.6,-1.2,50000,329,2.2,1.1
2017,5,30,00:00,UTC,0,1012,88,0,0,0.4,-1.4,50000,293,2.4,1.4
2017,5,30,01:00,UTC,0,1012.2,91,0,0,-0.7,-2,50000,269,1.5,0.9
2017,5,30,02:00,UTC,0,1012.2,89,0,0,0.2,-1.4,50000,270,3.2,2.1
2017,5,30,03:00,UTC,0,1011.8,75,0,0,3.7,-0.3,50000,283,3.2,1.8
2017,5,30,04:00,UTC,0,1011.5,63,0,0,4.8,-1.7,43522,275,2.7,1.5
2017,5,30,05:00,UTC,0,1011.5,40,0,0,6.2,-6.3,50000,255,4.7,2.3
2017,5,30,06:00,UTC,0,1011.2,33,0,0,7.1,-8.3,50000,266,4.6,2.1
2017,5,30,07:00,UTC,0,1010.8,30,0,0,7.8,-8.6,50000,319,4.8,2.3
2017,5,30,08:00,UTC,2,1010.3,32,0,0,9.2,-6.7,48504,299,6.3,3.2
