Vuosi,Kk,Pv,Klo,Aikavyöhyke,Pilvien määrä (1/8),Ilmanpaine (msl) (hPa),Suhteellinen kosteus (%),Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Kastepistelämpötila (degC),Näkyvyys (m),Tuulen suunta (deg),Puuskanopeus (m/s),Tuulen nopeus (m/s)
2018,1,28,00:00,UTC,8,1018.2,87,,,-13.6,-15.3,1330,56,2.7,1.7
2018,1,28,01:00,UTC,8,1017.8,87,,,-13.2,-14.9,2380,45,2.3,1.4
2018,1,28,02:00,UTC,8,1017.4,87,,,-12.7,-14.4,2650,28,4,2
2018,1,28,03:00,UTC,8,1017,87,,,-12.7,-14.4,4300,41,3.2,1.9
2018,1,28,04:00,UTC,8,1016.4,87,,,-12.6,-14.3,3680,24,2.9,1.7
2018,1,28,05:00,UTC,8,1016.2,87,,,-12.6,-14.3,4380,36,2.6,1.4
2018,1,28,06:00,UTC,8,1015.9,87,,,-12.4,-14.1,4270,36,2.6,1.5
2018,1,28,07:00,UTC,8,1015.5,87,,,-12.2,-13.9,7770,44,2.1,1.2
2018,1,28,08:00,UTC,8,1015.3,88,,,-12,-13.7,17990,45,2.9,1.8
2018,1,28,09:00,UTC,8,1015.3,88,,,-11.7,-13.3,18020,41,3.1,1.8
2018,1,28,10:00,UTC,8,1014.9,88,,,-11.1,-12.6,24410,38,3.1,1.9
2018,1,28,11:00,UTC,8,1014.8,89,,,-10.5,-12,30190,47,3.4,2.2
2018,1,28,12:00,UTC,8,1014.7,89,,,-10.2,-11.7,17230,48,3.9,2.3
2018,1,28,13:00,UTC,8,1014.2,89,,,-9.9,-11.3,15840,43,3.6,2.1
2018,1,28,14:00,UTC,8,1014.2,89,,,-9.8,-11.2,18550,52,3.6,2.2
2018,1,28,15:00,UTC,8,1014.1,90,,,-9.7,-11.1,25300,42,3.2,1.9
2018,1,28,16:00,UTC,8,1014,90,,,-9.5,-10.8,26710,17,2,1.1
2018,1,28,17:00,UTC,8,1013.6,89,,,-9.7,-11.1,27520,20,2.9,1.6
2018,1,28,18:00,UTC,8,1013.7,90,,,-9.6,-10.9,29660,32,2.8,1.5
2018,1,28,19:00,UTC,8,1013.8,90,,,-9.3,-10.7,26320,32,2,0.9
2018,1,28,20:00,UTC,8,1013.7,90,,,-9.4,-10.7,31770,15,2.6,1.5
2018,1,28,21:00,UTC,8,1013.7,90,,,-9.3,-10.7,37470,21,2.7,1.6
2018,1,28,22:00,UTC,8,1013.8,90,,,-9.3,-10.7,35300,48,2.4,0.9
2018,1,28,23:00,UTC,8,1013.7,90,,,-9.4,-10.8,47330,356,1.4,0.5
2018,1,29,00:00,UTC,8,1013.6,89,,,-9.6,-11,31000,6,3.7,1.8
2018,1,29,01:00,UTC,8,1013.8,89,,,-9.6,-11,32540,84,1.1,0.5
2018,1,29,02:00,UTC,7,1013.6,89,,,-9.7,-11.1,33460,5,2.7,1.3
2018,1,29,03:00,UTC,8,1013.3,89,,,-9.6,-11,22770,354,2.7,1.1
2018,1,29,04:00,UTC,8,1012.9,89,,,-9.7,-11.2,27920,18,3.3,1.4
2018,1,29,05:00,UTC,8,1012.8,90,,,-9.2,-10.5,28600,57,1.8,0.8
2018,1,29,06:00,UTC,8,1012.7,90,,,-8.8,-10.1,10400,16,2.8,1.6
2018,1,29,07:00,UTC,8,1012.5,90,,,-8.4,-9.7,18600,45,2.6,1.4
2018,1,29,08:00,UTC,8,1012.4,90,,,-8.1,-9.4,17760,38,2.6,1.5
2018,1,29,09:00,UTC,8,1012.4,90,,,-7.7,-9,15260,36,2.5,1.3
2018,1,29,10:00,UTC,8,1012.3,91,,,-7.2,-8.4,5260,32,2.8,1.7
2018,1,29,11:00,UTC,8,1011.9,91,,,-6.7,-7.9,13760,38,2.9,1.8
2018,1,29,12:00,UTC,8,1011.6,91,,,-6.5,-7.8,14140,40,2.7,1.5
2018,1,29,13:00,UTC,8,1011.4,91,,,-6,-7.2,19440,45,3.5,2
2018,1,29,14:00,UTC,8,1011.1,91,,,-5.7,-6.9,19680,38,2.3,1.4
2018,1,29,15:00,UTC,8,1010.9,91,,,-5.7,-6.9,19310,48,2.8,1.9
2018,1,29,16:00,UTC,8,1010.5,91,,,-5.6,-6.8,18230,41,2.9,1.9
2018,1,29,17:00,UTC,8,1010.3,91,,,-5.2,-6.4,17700,57,3.1,1.8
2018,1,29,18:00,UTC,8,1010.3,91,,,-5.4,-6.6,21360,52,2.4,1.6
2018,1,29,19:00,UTC,3,1010.2,91,,,-6.6,-7.9,17560,58,4.5,3.1
2018,1,29,20:00,UTC,7,1010.2,90,,,-7,-8.4,23720,43,3.4,2
2018,1,29,21:00,UTC,8,1010.2,90,,,-8,-9.3,18350,73,2,0.6
2018,1,29,22:00,UTC,8,1009.8,90,,,-7.9,-9.2,22450,0,0.6,0
2018,1,29,23:00,UTC,8,1009.8,90,,,-6.9,-8.3,24580,50,3.4,2.3
2018,1,30,00:00,UTC,7,1009.6,89,,,-6.6,-8,27610,52,3.6,2
2018,1,30,01:00,UTC,7,1009.4,90,,,-6.6,-8.1,21380,55,3.7,2.3
2018,1,30,02:00,UTC,7,1009.4,88,,,-6.8,-8.4,33310,57,4.8,2.5
2018,1,30,03:00,UTC,8,1009.3,89,,,-7.2,-8.7,37570,44,3.7,2.3
2018,1,30,04:00,UTC,8,1009,90,,,-7,-8.4,20100,37,2.8,1.3
2018,1,30,05:00,UTC,8,1009.1,89,,,-6.7,-8.3,28720,50,2.4,1.3
2018,1,30,06:00,UTC,7,1008.9,89,,,-6.5,-8,24640,34,3,1.4
2018,1,30,07:00,UTC,7,1009,90,,,-6.4,-7.7,19680,28,2,1.2
2018,1,30,08:00,UTC,7,1009.3,89,,,-5.9,-7.4,22290,48,2.5,1.5
2018,1,30,09:00,UTC,7,1009.4,89,,,-5.6,-7.2,20420,36,3.9,1.9
2018,1,30,10:00,UTC,7,1009.5,89,,,-5.4,-6.9,8920,29,2.8,1.5
2018,1,30,11:00,UTC,7,1009.5,88,,,-5.4,-7,29550,48,2.8,1.8
2018,1,30,12:00,UTC,7,1009.4,89,,,-5.4,-7,28710,47,3.2,2
2018,1,30,13:00,UTC,7,1009.6,89,,,-5.5,-6.9,18550,40,2.9,1.9
2018,1,30,14:00,UTC,7,1009.6,89,,,-5.5,-6.9,20750,53,3.3,1.9
2018,1,30,15:00,UTC,7,1009.7,89,,,-5.5,-7,22600,51,2.9,1.9
2018,1,30,16:00,UTC,7,1009.9,89,,,-5.7,-7.2,18630,39,2.6,1.6
2018,1,30,17:00,UTC,7,1010.1,89,,,-5.9,-7.4,11400,50,2.2,1.5
2018,1,30,18:00,UTC,7,1010.2,90,,,-6.6,-8,22980,30,2.6,1.5
2018,1,30,19:00,UTC,7,1010.4,90,,,-7.1,-8.4,17710,69,2.1,1.1
2018,1,30,20:00,UTC,7,1010.6,90,,,-7.4,-8.7,6060,107,1.3,0.8
2018,1,30,21:00,UTC,7,1010.6,90,,,-7.2,-8.6,7360,45,2.4,1.4
2018,1,30,22:00,UTC,7,1010.7,89,,,-7.5,-9,9490,82,1.9,0.9
2018,1,30,23:00,UTC,7,1010.7,89,,,-7.5,-8.9,3160,96,1.4,0.6
2018,1,31,00:00,UTC,7,1010.7,90,,,-7.8,-9.1,5950,65,1.9,1.1
2018,1,31,01:00,UTC,7,1010.8,90,,,-8.8,-10.1,10250,0,0.5,0
2018,1,31,02:00,UTC,7,1010.9,90,,,-8.9,-10.2,18950,0,0.7,0
2018,1,31,03:00,UTC,7,1010.9,90,,,-8.6,-10,5360,61,1.5,1.1
2018,1,31,04:00,UTC,7,1010.8,89,,,-8.6,-10.1,11720,0,0.9,0
2018,1,31,05:00,UTC,7,1010.7,89,,,-8.5,-10,14520,66,1,0.5
2018,1,31,06:00,UTC,7,1010.8,88,,,-8.3,-9.8,11710,68,1.7,1
2018,1,31,07:00,UTC,7,1011.2,89,,,-8.1,-9.7,12290,46,1.7,1
2018,1,31,08:00,UTC,7,1011.2,88,,,-8,-9.6,6350,82,1.4,0.5
2018,1,31,09:00,UTC,7,1011.5,88,,,-7.5,-9.1,7390,162,1.1,0.6
2018,1,31,10:00,UTC,7,1011.4,88,,,-7.3,-9,6580,142,1.1,0.7
2018,1,31,11:00,UTC,7,1011.6,88,,,-6.6,-8.3,15430,72,1.1,0.7
2018,1,31,12:00,UTC,8,1011.5,88,,,-6.8,-8.5,19820,47,2,1.4
2018,1,31,13:00,UTC,8,1011.6,88,,,-6.3,-7.9,16160,78,1.4,0.7
2018,1,31,14:00,UTC,8,1011.4,89,,,-6.5,-8.1,13470,104,1.9,1
2018,1,31,15:00,UTC,8,1011.5,89,,,-6.6,-8.1,10990,112,4.1,1.9
2018,1,31,16:00,UTC,8,1011.6,88,,,-7.1,-8.8,16020,114,3.6,2.1
2018,1,31,17:00,UTC,3,1012,87,,,-8.4,-10.3,15020,98,2.8,1.4
2018,1,31,18:00,UTC,0,1012.4,87,,,-10.1,-12,50000,77,3,1.5
2018,1,31,19:00,UTC,0,1012.4,87,,,-11.3,-13,48690,94,2.4,1.1
2018,1,31,20:00,UTC,0,1012.7,88,,,-13.1,-14.6,20910,50,2.3,1.5
2018,1,31,21:00,UTC,0,1012.8,86,,,-14.3,-16.2,10580,54,2.5,1.5
2018,1,31,22:00,UTC,0,1013,84,,,-15.6,-17.7,30780,111,1.8,1.2
2018,1,31,23:00,UTC,0,1013.1,84,,,-16.2,-18.3,15950,64,2.9,2
2018,2,1,00:00,UTC,0,1013.4,83,,,-16.8,-19,1090,100,1.5,1
2018,2,1,01:00,UTC,0,1013.7,83,,,-17.9,-20.2,47270,80,2.6,1.8
2018,2,1,02:00,UTC,0,1014,82,,,-18.4,-20.7,6390,88,1.8,1.1
2018,2,1,03:00,UTC,1,1014.2,82,,,-19.2,-21.4,6530,69,2.9,1.8
2018,2,1,04:00,UTC,3,1014.3,79,,,-20.3,-22.9,30360,66,2,1.3
2018,2,1,05:00,UTC,5,1014.1,82,,,-19.1,-21.4,2990,75,2.4,1.6
2018,2,1,06:00,UTC,1,1014.5,82,,,-19.1,-21.4,1640,45,2.2,1.6
2018,2,1,07:00,UTC,3,1014.9,79,,,-21.6,-24.2,4950,74,1.9,1.2
2018,2,1,08:00,UTC,7,1015.6,78,,,-21.5,-24.3,24420,161,1.2,0.6
2018,2,1,09:00,UTC,8,1015.8,80,,,-19.2,-21.8,2670,39,2.4,1.4
2018,2,1,10:00,UTC,5,1015.8,80,,,-19.4,-22,16990,43,2.5,1.5
2018,2,1,11:00,UTC,0,1015.7,79,,,-17.8,-20.5,27960,34,2.5,1.2
2018,2,1,12:00,UTC,0,1015.8,78,,,-19.5,-22.3,15960,64,2.1,0.8
2018,2,1,13:00,UTC,0,1015.7,81,,,-18,-20.4,14810,44,2.4,1.5
2018,2,1,14:00,UTC,3,1016.1,81,,,-20,-22.5,21590,137,1.1,0.6
2018,2,1,15:00,UTC,0,1016.1,82,,,-20.1,-22.4,6880,332,1.3,0.5
2018,2,1,16:00,UTC,0,1016.3,78,,,-22,-24.8,5200,0,0.9,0
2018,2,1,17:00,UTC,0,1016.6,77,,,-22.1,-25,11750,132,1.2,0.9
2018,2,1,18:00,UTC,5,1016.8,81,,,-21.4,-23.7,2460,61,2.3,1.4
2018,2,1,19:00,UTC,5,1017,78,,,-22.7,-25.5,3290,65,1.4,0.5
2018,2,1,20:00,UTC,0,1017.2,77,,,-23.2,-26,13000,109,1.3,0.7
2018,2,1,21:00,UTC,3,1017.5,77,,,-23.2,-26.1,32040,110,1.6,0.5
2018,2,1,22:00,UTC,0,1017.5,76,,,-23.5,-26.6,30880,83,2,1.2
2018,2,1,23:00,UTC,1,1017.5,77,,,-24,-26.9,2860,88,1.7,0.8
2018,2,2,00:00,UTC,0,1017.5,77,,,-24.2,-27.2,17220,70,1.8,1
2018,2,2,01:00,UTC,0,1017.4,76,,,-24.9,-28,12940,158,0.9,0.5
2018,2,2,02:00,UTC,0,1017.5,76,,,-25.1,-28.2,8790,238,0.9,0.6
2018,2,2,03:00,UTC,0,1017.9,76,,,-25.3,-28.3,22890,0,0.6,0
2018,2,2,04:00,UTC,0,1017.9,75,,,-25.6,-28.8,16370,195,1.5,0.8
2018,2,2,05:00,UTC,0,1017.8,75,,,-25.9,-29.1,10230,141,1.2,0.5
2018,2,2,06:00,UTC,0,1017.8,75,,,-25.6,-28.8,8730,270,1.2,0.8
2018,2,2,07:00,UTC,1,1018.1,76,,,-25,-28,4620,207,1.2,0.7
2018,2,2,08:00,UTC,1,1018.3,75,,,-25.6,-28.7,8520,302,1,0.7
2018,2,2,09:00,UTC,3,1018.4,75,,,-23.8,-26.9,13960,228,1.1,0.6
2018,2,2,10:00,UTC,5,1018.2,76,,,-22.1,-25.2,1670,233,1.3,0.8
2018,2,2,11:00,UTC,0,1018.3,74,,,-21.2,-24.6,12010,201,1.3,0.8
2018,2,2,12:00,UTC,0,1018.2,74,,,-20.4,-23.9,15390,235,1,0.6
2018,2,2,13:00,UTC,8,1018.1,76,,,-19.3,-22.5,4450,247,1.2,0.5
2018,2,2,14:00,UTC,8,1018,81,,,-17.6,-20.1,5320,12,3.7,1.4
2018,2,2,15:00,UTC,8,1017.9,79,,,-17,-19.8,15540,355,1.9,0.9
2018,2,2,16:00,UTC,8,1018.1,80,,,-17,-19.6,17210,282,1,0.5
2018,2,2,17:00,UTC,7,1018.3,80,,,-17,-19.6,15870,194,1.1,0.6
2018,2,2,18:00,UTC,1,1018.8,82,,,-18.9,-21.2,14440,0,0.9,0
2018,2,2,19:00,UTC,3,1019,80,,,-19.7,-22.2,2550,56,1.4,0.8
2018,2,2,20:00,UTC,0,1019.4,78,,,-21.8,-24.6,4690,132,1.3,0.9
2018,2,2,21:00,UTC,0,1020.1,78,,,-22.5,-25.2,8630,142,0.9,0.6
2018,2,2,22:00,UTC,0,1020.1,77,,,-22.9,-25.8,18570,119,1.3,0.7
2018,2,2,23:00,UTC,0,1020.3,77,,,-23.6,-26.5,16850,151,1.6,0.6
2018,2,3,00:00,UTC,0,1020.5,76,,,-23.8,-26.9,14250,289,1.5,1
2018,2,3,01:00,UTC,0,1020.7,76,,,-24.1,-27.2,19110,170,1.3,0.8
2018,2,3,02:00,UTC,0,1020.8,76,,,-23.8,-26.8,23030,264,1.2,0.5
2018,2,3,03:00,UTC,0,1021.4,76,,,-24.5,-27.5,23050,223,1.1,0.7
2018,2,3,04:00,UTC,0,1021.8,75,,,-24.6,-27.7,22840,246,1.2,0.7
2018,2,3,05:00,UTC,0,1021.8,75,,,-24.9,-28,32720,165,1.3,0.7
2018,2,3,06:00,UTC,0,1022.2,75,,,-25,-28.1,24390,213,0.9,0.5
2018,2,3,07:00,UTC,0,1022.7,75,,,-25.4,-28.5,24580,235,1,0.5
2018,2,3,08:00,UTC,0,1023.3,74,,,-24.2,-27.5,16350,177,1.4,0.7
2018,2,3,09:00,UTC,0,1023.3,73,,,-22.5,-26,12550,233,1.2,0.7
2018,2,3,10:00,UTC,0,1023.3,70,,,-20.6,-24.7,9820,249,1.3,0.8
2018,2,3,11:00,UTC,0,1023.6,74,,,-18,-21.6,8730,267,2.3,1.1
2018,2,3,12:00,UTC,0,1023.6,80,,,-15.6,-18.3,23390,332,4.5,2.1
2018,2,3,13:00,UTC,0,1024.1,81,,,-15.9,-18.5,40780,344,4.5,2.6
2018,2,3,14:00,UTC,0,1024.3,81,,,-16.6,-19.1,42070,333,5.9,3.1
2018,2,3,15:00,UTC,0,1025,81,,,-17.2,-19.7,5700,337,4.2,2
2018,2,3,16:00,UTC,0,1025.6,80,,,-17.8,-20.4,50000,238,2.8,0.9
2018,2,3,17:00,UTC,0,1026.4,82,,,-17.9,-20.2,45190,297,2.3,0.9
2018,2,3,18:00,UTC,0,1026.9,83,,,-19.3,-21.4,25530,314,2.7,0.9
2018,2,3,19:00,UTC,1,1027.4,84,,,-17.6,-19.6,21280,336,3.7,1.8
2018,2,3,20:00,UTC,0,1027.9,77,,,-19.9,-22.9,18020,316,3.1,1.2
2018,2,3,21:00,UTC,0,1028.4,81,,,-22.1,-24.4,37640,334,3.3,1.3
2018,2,3,22:00,UTC,0,1028.7,77,,,-22.9,-25.9,25820,276,2.1,1.2
2018,2,3,23:00,UTC,0,1029.2,78,,,-23.8,-26.6,40780,275,2,1.1
2018,2,4,00:00,UTC,0,1029.6,76,,,-24.4,-27.5,14540,279,1.9,0.9
2018,2,4,01:00,UTC,0,1029.9,75,,,-24.7,-27.9,34720,272,1.9,0.9
2018,2,4,02:00,UTC,1,1030.3,75,,,-25,-28.1,31350,251,1.3,0.9
2018,2,4,03:00,UTC,7,1030.6,75,,,-24.6,-27.7,38270,188,1.1,0.5
2018,2,4,04:00,UTC,7,1030.9,76,,,-24.4,-27.5,21060,217,1.2,0.7
2018,2,4,05:00,UTC,3,1031.1,75,,,-24.6,-27.7,37030,274,1,0.6
2018,2,4,06:00,UTC,0,1031.5,75,,,-24.9,-28,44200,252,1.1,0.7
2018,2,4,07:00,UTC,1,1031.4,75,,,-24.9,-28,36880,277,1.1,0.6
2018,2,4,08:00,UTC,3,1032.2,75,,,-24.4,-27.5,26020,288,1.3,0.9
2018,2,4,09:00,UTC,0,1032.3,75,,,-22.7,-25.9,22840,257,1.1,0.6
2018,2,4,10:00,UTC,0,1032,71,,,-21.3,-25.1,11370,231,0.8,0.6
2018,2,4,11:00,UTC,0,1031.8,72,,,-19.8,-23.6,10270,164,0.8,0.5
2018,2,4,12:00,UTC,0,1032,75,,,-19.2,-22.5,11180,167,0.9,0.7
2018,2,4,13:00,UTC,0,1032.2,73,,,-19.8,-23.4,14170,193,0.9,0.5
2018,2,4,14:00,UTC,0,1032.6,78,,,-21.1,-23.9,16970,89,0.9,0.5
2018,2,4,15:00,UTC,0,1032.8,79,,,-22.3,-24.9,13200,0,0.7,0
2018,2,4,16:00,UTC,0,1032.7,78,,,-23.4,-26.2,15680,106,1.2,0.9
2018,2,4,17:00,UTC,0,1032.9,76,,,-24.3,-27.4,12370,71,1.7,0.8
2018,2,4,18:00,UTC,0,1033,74,,,-25.2,-28.6,12350,48,1.9,1
2018,2,4,19:00,UTC,0,1033.3,74,,,-26.1,-29.4,12010,0,1,0
2018,2,4,20:00,UTC,0,1032.7,73,,,-26.6,-29.9,16680,75,2.2,1.4
2018,2,4,21:00,UTC,0,1032.3,74,,,-26.2,-29.5,21680,91,1.4,0.7
2018,2,4,22:00,UTC,0,1033,73,,,-26.8,-30.1,36450,16,1.2,0.6
2018,2,4,23:00,UTC,0,1032.9,74,,,-26.6,-29.9,39040,92,1.6,0.7
2018,2,5,00:00,UTC,0,1032.6,73,,,-26.8,-30.3,50000,82,2.1,0.9
2018,2,5,01:00,UTC,1,1032.7,72,,,-28.1,-31.6,41940,0,1.2,0
2018,2,5,02:00,UTC,7,1032.4,72,,,-27.5,-31,50000,135,1.2,0.8
2018,2,5,03:00,UTC,7,1033,73,,,-27.9,-31.3,50000,122,1.2,0.9
2018,2,5,04:00,UTC,7,1032.9,72,,,-27.6,-31,49190,108,1.6,0.7
2018,2,5,05:00,UTC,3,1032.8,72,,,-28.2,-31.7,33990,0,0.9,0
2018,2,5,06:00,UTC,0,1033.1,72,,,-28.5,-32,15390,194,1.2,0.6
2018,2,5,07:00,UTC,0,1033.3,71,,,-28.2,-31.8,14200,125,1.3,0.9
2018,2,5,08:00,UTC,1,1033.4,72,,,-27.5,-30.9,21740,121,2,1.3
2018,2,5,09:00,UTC,1,1033.7,71,,,-26.1,-29.8,18110,184,1.5,0.8
2018,2,5,10:00,UTC,0,1033.1,68,,,-24.1,-28.4,24700,168,1.2,0.7
2018,2,5,11:00,UTC,1,1033.8,68,,,-23.3,-27.5,20190,145,1.2,0.9
2018,2,5,12:00,UTC,0,1033.5,69,,,-21.2,-25.4,33890,226,1.3,0.6
2018,2,5,13:00,UTC,3,1033.2,72,,,-21.3,-25,4050,0,0.7,0
2018,2,5,14:00,UTC,5,1033.3,77,,,-22,-25,750,0,0.9,0
2018,2,5,15:00,UTC,0,1033.3,76,,,-22.7,-25.7,16480,0,1,0
2018,2,5,16:00,UTC,0,1033.1,79,,,-23.4,-26.1,15010,104,2.1,1.2
2018,2,5,17:00,UTC,0,1032.9,73,,,-24.4,-27.8,18690,0,0.6,0
2018,2,5,18:00,UTC,0,1033.2,76,,,-24.6,-27.6,11270,0,0.8,0
2018,2,5,19:00,UTC,0,1033.4,75,,,-25,-28.2,11310,0,0.6,0
2018,2,5,20:00,UTC,0,1033.5,74,,,-25.5,-28.8,14160,58,1.1,0.7
2018,2,5,21:00,UTC,0,1033.5,73,,,-26.2,-29.6,13990,138,0.9,0.6
2018,2,5,22:00,UTC,0,1033.3,74,,,-26.3,-29.5,16040,71,1.9,1.3
2018,2,5,23:00,UTC,0,1032.7,77,,,-23.5,-26.4,38170,40,1.8,1.1
2018,2,6,00:00,UTC,0,1032.2,78,,,-23.2,-25.9,50000,32,2.1,1.3
2018,2,6,01:00,UTC,0,1032,78,,,-23,-25.7,35070,64,2,1.1
2018,2,6,02:00,UTC,0,1031.5,77,,,-23.6,-26.5,50000,47,2.7,2
2018,2,6,03:00,UTC,0,1030.7,78,,,-23.8,-26.6,34310,59,2.6,1.9
2018,2,6,04:00,UTC,0,1030.5,75,,,-25.9,-29,33410,113,1.8,1.3
2018,2,6,05:00,UTC,0,1030.5,73,,,-26.3,-29.6,14670,0,0.7,0
2018,2,6,06:00,UTC,0,1030.1,73,,,-27.2,-30.5,8800,253,0.9,0.5
2018,2,6,07:00,UTC,0,1029.4,71,,,-27.8,-31.4,9640,247,0.9,0.5
2018,2,6,08:00,UTC,0,1028.9,74,,,-26.4,-29.6,3390,0,1.1,0
2018,2,6,09:00,UTC,0,1027.2,73,,,-24.8,-28.3,3850,242,1.5,0.8
2018,2,6,10:00,UTC,0,1026.3,70,,,-23.1,-27.1,20460,179,1.3,0.6
2018,2,6,11:00,UTC,0,1024.7,68,,,-21.1,-25.5,23770,92,1.3,0.5
2018,2,6,12:00,UTC,0,1023,78,,,-14.5,-17.5,32320,42,4.6,2.4
2018,2,6,13:00,UTC,0,1022.2,78,,,-13.3,-16.4,42920,65,3.3,1.5
2018,2,6,14:00,UTC,0,1021.3,80,,,-14.1,-16.8,23050,47,4.5,2.9
2018,2,6,15:00,UTC,8,1020.4,81,,,-13.7,-16.3,16460,43,3.8,2.4
2018,2,6,16:00,UTC,8,1019.7,85,,,-12.7,-14.7,4430,46,5.2,3
2018,2,6,17:00,UTC,7,1019.1,83,,,-12.6,-14.9,9290,53,5.1,3.1
2018,2,6,18:00,UTC,8,1018.3,84,,,-12.3,-14.4,2540,55,4.6,2.7
2018,2,6,19:00,UTC,8,1017.8,85,,,-12.1,-14.2,4580,48,4.6,2.8
2018,2,6,20:00,UTC,8,1017.5,85,,,-12,-14,1930,60,4.5,2.9
2018,2,6,21:00,UTC,8,1017.1,86,,,-11.6,-13.5,4040,66,4.9,2.5
2018,2,6,22:00,UTC,8,1016.8,86,,,-11,-12.9,7220,83,3.5,1.8
2018,2,6,23:00,UTC,8,1016.6,85,,,-10.7,-12.7,9890,101,4.3,2.5
2018,2,7,00:00,UTC,8,1016.3,87,,,-11.1,-12.9,6330,108,4.2,2.8
2018,2,7,01:00,UTC,8,1016.3,86,,,-10.8,-12.7,6090,112,4.6,2.3
2018,2,7,02:00,UTC,8,1016.5,86,,,-10.6,-12.5,7240,101,4.5,2.4
2018,2,7,03:00,UTC,8,1016.3,86,,,-10.6,-12.5,3910,112,3.5,1.7
2018,2,7,04:00,UTC,8,1015.9,84,,,-10.8,-13,7060,127,4.1,2.3
2018,2,7,05:00,UTC,7,1015.6,85,,,-12.6,-14.7,4780,110,2.7,1.6
2018,2,7,06:00,UTC,7,1015.6,84,,,-13.1,-15.2,4040,107,3.8,2.4
2018,2,7,07:00,UTC,8,1015.4,84,,,-13.4,-15.6,4560,112,4.1,2.5
2018,2,7,08:00,UTC,7,1015.2,83,,,-14.2,-16.4,3590,115,4.4,2.2
2018,2,7,09:00,UTC,0,1015,80,,,-13.8,-16.5,8230,101,2.6,1.1
2018,2,7,10:00,UTC,0,1014.4,78,,,-13.7,-16.7,24920,117,2,0.9
2018,2,7,11:00,UTC,7,1013.7,77,,,-13.9,-17,4630,88,2.2,1.2
2018,2,7,12:00,UTC,0,1013.1,79,,,-14,-16.8,10010,26,2.4,1.2
2018,2,7,13:00,UTC,8,1013,81,,,-14.4,-16.9,14980,77,2.2,0.8
2018,2,7,14:00,UTC,8,1012.8,82,,,-14.6,-17,2040,117,2.4,1.4
2018,2,7,15:00,UTC,8,1012.6,82,,,-14.9,-17.3,5080,107,3.1,1.8
2018,2,7,16:00,UTC,8,1012.4,82,,,-15.7,-18.1,2680,123,3.4,1.7
2018,2,7,17:00,UTC,7,1012,81,,,-15.9,-18.3,3920,121,2.8,1.6
2018,2,7,18:00,UTC,7,1011.8,83,,,-17.3,-19.5,1960,0,0.9,0
2018,2,7,19:00,UTC,7,1011.8,83,,,-17.1,-19.3,1240,0,0.7,0
2018,2,7,20:00,UTC,8,1011.7,82,,,-17.4,-19.7,4390,99,1.5,0.8
2018,2,7,21:00,UTC,8,1012,82,,,-17.5,-19.8,2290,126,1.9,1.1
2018,2,7,22:00,UTC,8,1012,81,,,-16.9,-19.5,2270,133,2.4,1.1
2018,2,7,23:00,UTC,8,1012.1,81,,,-17.2,-19.6,1800,124,2.7,1.1
2018,2,8,00:00,UTC,8,1012,82,,,-16.9,-19.3,1780,138,1.4,0.7
2018,2,8,01:00,UTC,7,1011.8,82,,,-16.8,-19.2,3410,124,2.6,1.5
2018,2,8,02:00,UTC,7,1011.7,82,,,-16.8,-19.2,7100,124,2.8,1.5
2018,2,8,03:00,UTC,8,1011.8,83,,,-16.8,-19.1,2040,103,2.5,1.5
2018,2,8,04:00,UTC,8,1011.9,82,,,-16.3,-18.6,2660,114,2.4,1.3
2018,2,8,05:00,UTC,8,1012.1,83,,,-16,-18.2,2930,120,2.5,1.7
2018,2,8,06:00,UTC,8,1012.4,83,,,-14.6,-16.8,2900,174,4.4,2.7
2018,2,8,07:00,UTC,8,1012.5,82,,,-14.5,-16.9,2490,155,3,1.7
2018,2,8,08:00,UTC,1,1012.8,82,,,-15.2,-17.6,5380,132,2.6,1.5
2018,2,8,09:00,UTC,5,1013.1,81,,,-14.4,-17,6610,152,3.5,2
2018,2,8,10:00,UTC,7,1013,81,,,-14,-16.6,11650,148,4.3,2.7
2018,2,8,11:00,UTC,7,1013.6,81,,,-14.2,-16.7,2890,139,2.8,1.8
2018,2,8,12:00,UTC,8,1013.5,83,,,-13,-15.2,2900,174,4.1,2.3
2018,2,8,13:00,UTC,8,1013.5,84,,,-12.3,-14.5,3430,167,4.3,2.3
2018,2,8,14:00,UTC,8,1013.7,85,,,-11.9,-13.9,3290,152,3.9,2.2
2018,2,8,15:00,UTC,8,1013.7,84,,,-10.8,-13,4950,167,4.3,2.9
2018,2,8,16:00,UTC,8,1013.9,86,,,-10.4,-12.2,12220,182,4.9,3.1
2018,2,8,17:00,UTC,8,1013.8,86,,,-9.6,-11.5,21260,184,5.3,2.4
2018,2,8,18:00,UTC,8,1014.4,88,,,-9,-10.7,17620,190,6.2,3.2
2018,2,8,19:00,UTC,8,1014.6,90,,,-8.1,-9.5,16480,203,4.2,2.2
2018,2,8,20:00,UTC,8,1014.7,89,,,-7.2,-8.7,23890,197,3.9,2.1
2018,2,8,21:00,UTC,8,1015,89,,,-6.5,-8,25530,183,5.1,2.8
2018,2,8,22:00,UTC,8,1015.1,89,,,-5.3,-6.8,17560,192,6.5,4
2018,2,8,23:00,UTC,8,1015.2,90,,,-4.9,-6.3,9350,194,5.8,3.1
